m/z,RT [min],Name,Tags,RefMet Nomenclature,Main class, Sub class,Formula,Annot. DeltaMass [ppm],Calc. MW,Reference Ion,Wein_Blank 01,Wein_Blank 02,Wein_Blank 03,Pooled QC1,Pooled QC2,2_Pre_6_3,7_Pre_6_2,20_Pre_2_3,22_Pre_2_2,35_Pre_6_1,36_Pre_2_1,16_A_6_2,17_A_6_3,19_A_2_1,25_A_6_1,29_A_2_3,33_A_2_2,1_B_2_3,4_B_2_2,18_B_6_3,21_B_6_2,31_B_2_1,32_B_6_1,3_C_6_3,5_C_6_2,14_C_2_2,26_C_6_1,28_C_2_3,30_C_2_1,6_D_6_3,11_D_2_2,15_D_6_2,23_D_6_1,24_D_2_1,34_D_2_3,8_E_2_2,9_E_2_1,10_E_6_3,12_E_6_1,13_E_2_3,27_E_6_2
204.1229,7.293,Unknown 228,MS2 Available,,,,,,,,121389.8851,43988.79926,31156.97013,10327057.75,7655445.735,79217340.83,10806578.11,40056446.9,9207462.595,13466167.2,14666008.69,3385017.109,7560273.142,19610530.99,4993072.793,21756510.48,19790613.87,81414832.67,32333127.61,5035746.076,48427163.04,19055275.72,10719582.04,77554018.88,49503449.65,15564848.8,4093067.393,19737036.4,12775395.35,6844142.695,4838410.423,14031190.43,1516257.81,827175.3963,13279600.53,5317734.92,6402177.118,3308199.318,1187514.038,1770673.808,7688009.175
335.0735,7.297,Unknown 229,MS2 Available,,,,,,,,24745.97627,37931.04008,39669.98511,1554398.279,3091051.357,5709694.217,2126899.515,7561950.495,4278238.967,2655725.979,1600211.719,1232735.523,1730465.072,4883740.535,898853.5411,2770406.345,5141167.949,11060673.58,4343383.514,1177175.568,6688922.024,5999124.668,2021765.351,19803914.05,1470684.551,1805601.204,2101335.773,3337500.635,4959279.604,1436923.117,1790765.613,1411394.04,1243491.87,981575.6408,2277607.733,1187857.794,2038663.792,647431.8228,615699.9793,1814774.49,4025297.942
189.12325,7.298,Unknown 230,MS2 Available,,,,,,,,25281.84288,38752.42526,40529.02662,6972051.923,7268984.652,20238784.42,2975995.929,13313866.83,10612967.65,7367641.353,8029649.52,2752082.426,3336681.891,9050378.927,2775084.555,9217056.265,8050799.167,20045519.81,15220281.38,6152728.631,16130394.44,7111199.998,7724620.598,19469678.7,7341986.234,4160961.479,3285824.014,8296247.668,7049518.709,3163659.801,2766498.054,4426486.7,5171489.171,2135798.55,7350859.184,2488621.656,2159893.417,2098949.253,2791843.08,4556029.322,3174013.124
218.13852,7.311,Unknown 231,MS2 Available,,,,,,,,190239.3635,39644.86456,33318.22807,25123204.89,33370908.57,122488474.6,21307645.38,39788567.17,61286870.3,28273125.15,30784832.68,7133631.526,8754311.358,42411876.74,7880871.355,38522457.98,26008221.24,123644311.1,100444560.7,17837075.14,54645308.54,26288937.9,24427477.58,71683715.85,46062757.09,21638879.24,8099611.083,28442127.72,16177855.95,10023723.43,7941709.231,21486058.48,20621504.86,6331149.552,26095476.5,6202663.204,7174910.39,4506563.749,6915975.876,16977093.31,7032489.902
246.14453,7.313,Unknown 232,MS2 Available,,,,,,,,81182.61813,32683.84327,34224.27204,21015826.01,21156299.46,69387993.77,3779181.67,6921856.146,25229857.49,23995891.24,32951387.67,5629159.431,6010365.534,14890624.89,4935558.246,46555171.41,18400812.72,56290138.36,114812903.6,9905462.052,22353223.04,16392439.82,15122069.94,8764151.642,11986438.4,16730395.13,5647742.344,37210832.02,22156784.42,3593628.573,4458648.008,4972217.113,13205850.16,5516112.774,60110086.81,3701857.177,2194741.138,8655454.144,11302123.66,17662551.73,2072845.2
231.17007,7.314,Unknown 233,MS2 Available,,,,,,,,43591.69007,65012.09369,67992.56713,10243492.26,10618721.6,30952231.45,7069860.86,11989752.38,17369835.02,13052745.12,12011422.7,4378799.457,5110711.805,8580819.941,4600251.543,13281942.81,6887236.556,29401180.17,25897190.95,9486015.509,20074101.9,7773149.387,11526234.33,18938813,15614683.73,5659572.846,4798493.194,8571867.419,8097385.373,3257683.098,3241709.317,5111378.054,10468652.29,3567950.904,9913634.296,3106642.206,2917157.636,3105875.605,5026768.377,4676213.894,4843121.595
365.10477,7.319,Unknown 234,MS2 Available,,,,,,,,50852.71299,30190.20387,30343.57343,2510520.245,2378058.91,4844478.061,705326.1678,7096903.953,2526460.588,5121968.325,3728515.289,1781423.575,2183695.04,7400117.835,430104.3723,4265450.504,5630742.259,4348144.946,1873574.828,1268096.746,4403349.584,5985785.012,2112024.235,3535361.857,494249.5942,444255.7749,1212248.291,5722835.183,4390988.382,235150.015,883660.7507,486025.5922,516905.3707,287655.4165,4021031.591,216259.8438,281146.2045,74785.0185,368277.5649,696871.0539,4616405.271
275.17101,7.335,Unknown 235,MS2 Available,,,,,,,,28559.91578,42002.85753,42757.68984,5017013.196,5532215.385,23755641.32,762476.0568,2221771.751,6073555.377,7033199.972,9962094.776,1602465.239,2146162.822,4611877.81,1127090.803,9857840.824,5237338.11,15347749.92,21185295.63,3354596.797,8452334.228,4243807.14,4830400.984,3071733.901,2794621.245,2916227.56,1905112.726,12383432.49,5907819.035,1165691.971,680890.2363,1446901.512,3565576.973,861790.0123,13578871.86,735494.4046,436668.6715,1828430.361,2539533.238,3134919.079,964977.3052
425.11354,7.335,Unknown 236,MS2 Available,,,,,,,,32997.46823,49151.55373,49401.24904,18275561.36,19086263.75,105499.728,37062787.73,6711990.705,2143083.506,25872004.83,18666189.92,25766395.9,27373904.38,26286922.06,21568435.34,20639492.48,26263769.81,108302.3432,69702.4544,18879274.19,4410893.458,23488536.77,17802244.52,87810.02603,22738296.47,15292632.27,22557807.48,29251249.87,20258136.39,28263526.98,28240102.9,13655997.58,24850761.46,27246583.3,20838227.01,25176084,26972194.58,10511369.93,17851990.09,22560365.66,37036603.17
441.09104,7.338,Unknown 237,MS2 Available,,,,,,,,32495.96434,48404.53595,48650.43633,24299146.02,23454782.17,228477.4809,25112181.85,35148873.84,8612927.958,27142004.44,20851556.8,20027153.61,19887966.29,30516900.78,16793129.36,25596151.17,27908575.64,106656.3367,68643.09881,19090461.49,18719176.97,29586423.22,19481550.67,184346.7578,176469.2203,16108999.33,18545330.21,30114820.6,28443329.25,2442422.669,21460241.8,14532009.37,7825214.914,18664677.97,24445725.73,18078089.8,19774953.29,8041562.165,14424537.12,20588936.29,28371309.34
160.13306,7.34,Unknown 238,MS2 Available,,,,,,,,38329.58487,110259.8157,81373.20408,80675158.77,78623638.9,226049995.5,59674563.69,48262410.71,76979310.65,147958420.3,97294658.33,66890974.69,70293825.02,42681463.22,65477710.95,136758138.3,118238878.7,198873713,159537889.8,69554656.22,82618482.98,27725769.86,95281687.39,54082887.21,70444073.82,106402988,69638537.72,95634750.52,38534102.02,46691526.02,31973797.78,41295603.52,66171300.42,31222277.75,123878185.6,18759811.18,15833986.17,51374618.18,50303733.44,99091536.14,37451060.24
325.11268,7.343,Unknown 239,MS2 Available,,,,,,,,27637.09516,40645.67204,41376.1144,9918107.646,10478258.75,39243039.57,11648400.74,24012429,14246968.49,13951870.77,9486120.373,5030691.083,6064377.67,19794013.58,4437641.328,13036761.74,19030198.43,48234470.8,16659213.29,5878619.068,21948062.98,14898287.25,8211349.305,28247224.21,7198030.243,6276752.175,4747731.438,12422358.27,11083669.95,3955143.082,5730547.378,4943410.612,5326392.971,4659355.691,10154988.45,5318200.012,3612859.465,1731144.356,3299288.041,6151490.577,10287083.81
145.10826,7.356,Unknown 240,MS2 Available,,,,,,,,202300.8032,57854.07139,41912.90089,7250020.389,7302745.074,14372098.6,9346855.477,3750820.253,7143907.821,13592188.06,9584033.987,6876469.133,6436242.621,5839139.379,7761398.311,6404083.319,5234933.962,8484560.758,8439498.015,8533117.253,6645150.224,4844432.533,7506418.374,3837726.968,8824488.858,6949966.478,6643668.925,6216733.843,5440619.867,7279051.829,7212269.552,5759182.546,9482503.733,7359871.174,8025560.205,7044409.842,4394731.62,9780938.079,11039045.29,7431482.171,4625364.155
85.02843,7.361,Unknown 241,MS2 Available,,,,,,,,35666.80429,51653.99647,53980.64631,2714831.497,2930277.561,10091458.02,2979815.355,5906699.057,3472937.035,3583608.736,2696238.458,1640047.291,1762002.17,4984786.884,1498434.999,3524054.923,4971275.719,12289531.71,3884475.583,1876808.605,5539607.478,3849222.016,2512780.189,6970884.454,1889909.366,1768263.35,1576415.927,3463425.653,3092136.71,1013277.642,1545195.527,1612415.562,1865151.621,1328348.676,2598227.816,1338908.84,1466219.456,1132862.914,1316049.299,1851229.937,2957422.883
184.07339,7.364,Unknown 242,MS2 Available,,,,,,,,16495.58873,24259.9407,24364.41075,686526.6422,1044201.888,102689.5762,3268996.535,128843.9656,838270.9058,460264.013,531419.4423,1054204.76,513333.9176,31414.72537,3767106.517,446855.8991,139501.0708,120045.6878,869472.5474,1477356.131,495986.5842,146149.5957,830129.6194,71693.77724,4871605.504,5458951.604,1400526.654,391060.3721,209317.2551,6529843.79,2994209.121,2364953.2,5469823.22,3891568.178,408888.3801,5982222.725,3808702.741,10610594.54,3958468.863,4545166.259,350360.4972
361.15335,7.364,Unknown 243,MS2 Available,,,,,,,,21392.71309,31462.10538,31597.58995,21310847.09,21494322.33,78882105.69,12553051.97,48620202.49,28586509.57,28679014.84,19570259.03,11361496.89,13508977.5,13377880.04,9778210.189,25205715.63,39655823.34,95801529.72,32246810.21,13167182.56,44741829.92,29983733.1,17032607.11,58474320.49,15019996.15,12680584.96,10589346.03,25325857.41,22530408.45,8608218.391,3320456.848,11684950.58,11541555.63,10614922.96,21884346.62,4728043.66,8198880.629,4248672.89,7028540.738,13936515.07,21400735.3
381.07895,7.371,Unknown 244,MS2 Available,,,,,,,,63086.17815,40432.68508,42253.89364,186840248.7,196956511.8,82639398.23,457145846,162214947.8,214486576.7,196963349.1,138101839.6,150068854,154061693.8,81463063.55,181756808.9,170407834,243579441.7,52567251.41,219393044,143439794,242860246.7,181274784,154002270.8,172879085,225848083.4,195155070.1,159439734.1,152660352.6,140620960.3,194462877.4,238121793.4,177449417.5,200386393,247102415.6,154942355.5,275413333.5,299837316.2,107380042.3,148365725.1,227538939.9,243501334
463.06964,7.371,Unknown 245,MS2 Available,,,,,,,,34139.90614,49442.68561,51669.73143,4829045.135,5459803.073,107485.7419,12324729.76,738806.4527,699344.3451,4929306.248,3563883.792,6625888.47,6537619.862,1316804.047,9279032.575,3679506.925,4410483.357,110341.1157,61641.89521,5859886.18,873359.2474,3768379.912,4592021.584,84421.41194,13983565.21,7430302.551,7047117.983,4795013.105,3735518.105,15784306.72,9995136.834,6292732.461,12825459.91,11602686.75,4128237.285,12787433.92,7493459.237,3855169.988,7190153.018,9069042.087,7242615.006
176.10292,7.374,Unknown 246,MS2 Available,,,,,,,,77812.22121,34812.8557,36380.93041,4058096.864,2392797.684,33606223.45,3520333.201,4866278.818,2130905.069,5636712.338,3771787.249,1032730.049,1411688.778,5550315.934,1018392.203,5336918.471,5858825.727,44157036.17,11825327.87,1986164.272,8980034.445,2212085.714,4689054.341,18068776.08,1692748.713,1194734.395,3064169.001,4293409.131,1732013.648,3126112.378,406641.3017,1367722.802,1529177.127,592364.9917,3785577.512,2082963.005,2026259.742,1766780.092,781823.9957,973449.8558,2269680.21
218.1386,7.384,Unknown 247,MS2 Available,,,,,,,,190239.3635,39644.86456,33318.22807,2307862.921,2046489.814,84127712.72,21323691.75,26542317.95,61286870.3,2422941.637,2476861.762,692931.1421,1142717.708,9268014.045,1065557.54,6792288.663,8430002.999,109887211.3,100444560.7,732078.442,12848686.45,4365070.544,1401264.77,42782433.65,3439770.312,6959130.577,427060.1977,6013230.663,4898280.898,2324555.898,4928910.87,1725318.512,1987542.111,3747908.579,2174875.894,5568374.067,5925349.735,789072.3562,1186806.466,2642835.662,1045649.85
198.08909,7.386,Unknown 248,MS2 Available,,,,,,,,18485.90727,26602.05492,27977.87024,4302471.659,5971750.3,366620.432,8477885.552,314508.9931,4823688.863,3092903.19,2135410.472,5593455.438,3047413.201,80654.45237,11494516.61,2616192.206,1022912.261,245304.3272,4273192.827,6859381.692,1231883.922,324651.1482,3591860.668,269200.9219,10222397.64,15600520.22,5265324.298,1800939.818,600955.8801,9439461.672,5611190.192,5548352.421,11690039.66,6081582.104,2990386.977,5121616.279,3815628.825,12141580.71,7945159.327,14571226.86,930587.7908
335.07364,7.391,Unknown 249,MS2 Available,,,,,,,,16999.09951,24462.47144,25727.63096,2535986.867,2269692.594,5394898.744,3782452.112,1895261.034,3648064.972,1759225.015,1600211.719,1076792.168,1294244.679,2245635.634,898853.5411,2770406.345,5860710.378,7942488.167,2893696.226,744377.0698,2867801.614,2792144.152,1523675.22,3509716.986,1470684.551,1805601.204,1214210.221,1221965.756,2859663.44,1436923.117,1932265.566,2263537.571,1243491.87,859068.4939,1596858.416,1496969.676,3663307.268,647431.8228,615699.9793,1993987.934,2994349.864
419.03492,7.401,Unknown 250,MS2 Available,,,,,,,,25256.33772,36345.00992,38224.71513,16138274.71,17277078.21,3778026.742,15792201.38,8260201.74,28148179.4,12578962.36,10833248.45,7754877.959,7788805.956,1911849.358,13122579.67,11753908.53,11578589.17,3890771.463,27599010.54,12842084.47,22554569.03,10142692.79,13442392.63,18851290.63,28191067.86,19261298.79,8598496.617,9800329.96,10008432.6,16181312.09,11707685.67,18405232,21908437.4,13377748.74,10953618.48,17539744.35,14069592.18,9422258.22,9822490.254,15489184.15,7725321.474
481.03547,7.403,Unknown 251,MS2 Available,,,,,,,,26042.50554,37476.3409,39414.55672,5427488.368,6118041.415,1498007.531,5348158.267,2776722.405,11078588.08,4358020.985,3663262.166,2473617.5,2638389.623,756083.4727,4309792.269,4081281.604,4013496.959,1688860.191,11328447.65,4468012.833,8914987.09,3584012.227,4905796.11,7860091.688,10811546.26,6534000.076,2911153.3,3308804.616,3503593.259,5360085.393,3586616.426,6510419.154,7206675.851,3793042.872,3821562.915,6218052.044,3298842.135,3133342.137,3002688.117,5304003.287,2592646.841
479.0561,7.408,Unknown 252,MS2 Available,,,,,,,,21349.02395,30722.20905,32311.11209,12802039.51,15325631.55,1375762.905,15363856.96,3832895.832,22137868.61,9820633.497,7696138.427,7326519.157,6858795.181,791522.9163,16063195.87,8591460.939,6832740.234,1355604.899,19409480.03,11553294.54,14251628.5,7914796.248,10737289.34,8727020.129,27289377.97,19124743.21,8772223.005,7047746.204,7251180.91,16743040.55,12069689.15,18558908.31,24142575.15,13739648.58,8628143.779,21339620.67,15256788.8,12168140.61,10413924.74,17861465.81,6098483.919
465.04077,7.413,Unknown 253,MS2 Available,,,,,,,,22259.40401,32032.28704,33688.94519,1492025.712,1529178.721,339476.4405,2936634.228,521785.7567,2894323.741,985041.885,845059.1986,1261774.137,982582.6823,135808.3522,2006504.946,1025805.299,736876.5702,325781.8099,4452861.833,1817648.244,1961143.596,914113.2085,1318956.01,1987325.596,6335401.814,3208044.808,959488.1863,848384.1181,900639.2307,3521605.031,2069013.661,2908202.831,2442389.633,1489249.859,894568.4614,3517619.608,1435229.125,2311495.448,1678464.979,2826552.189,773386.4221
518.99144,7.415,Unknown 254,MS2 Available,,,,,,,,23532.93056,34409.71739,35616.38972,3285719.284,3563965.977,532415.4491,1395053.017,1578965.467,6651590.879,2478506.662,2206039.99,1768018.947,1490956.652,361324.3751,3124460.489,2044356.734,1473661.565,1109844.953,6235215.901,3089093.747,4372078.804,1999470.271,2753078.101,3274634.873,7139656.58,4340654.641,1704520.866,1883067.254,1967263.984,3692039.338,2060983.168,4255615.936,5235032.415,2290152.108,1954701.582,3426374.879,1247528.745,2499182.607,2333653.369,3253483.92,1178578.576
204.08667,7.422,Unknown 255,MS2 Available,,,,,,,,23470.90301,34319.02105,35522.51286,2997209.491,2850588.182,18010831.93,5127781.825,12294127.98,2881379.034,3292801.674,4282535.749,1920139.876,2471641.578,10892428.81,2327453.854,4302417.953,8389814.592,46429098.46,46215428.09,1620460.786,7865893.712,5407987.74,2383659.15,20385119.25,3224800.593,2959469.55,1790902.118,5402331.454,4183953.659,2813335.183,3718310.21,2005178.242,1279287.533,3265040.612,2935233.331,3755644.27,4705862.922,498991.3511,865567.772,2614852.474,4709531.673
278.95166,7.432,Unknown 256,MS2 Available,,,,,,,,33241.99628,48606.25812,50521.33597,15796050.36,14278498.56,56335.45747,9725274.582,4625324.052,2084189.358,17532288.56,16892331.32,22329327.57,22211779.3,16830793.29,28531049.25,17585528.71,7597652.48,73678.17013,56450.82889,25564749.69,3417755.936,12028901.16,18865278.05,51933.91696,30832584.34,16489606.02,27880515.97,19539438.95,13680481.66,35163309.5,18210646.86,20190068.58,45908756.3,23181702.57,15407060.06,22921240.34,17385029.09,40655771.97,32724958.93,20411018.99,17334003.19
294.92918,7.437,Unknown 257,MS2 Available,,,,,,,,30641.6852,45100.44408,46877.39348,18358755.54,15629369.22,138883.1745,4942180.145,22168420.89,7290382.792,16963806.94,18434574.74,15922143.41,15302107.44,18937011.62,20414255.08,21297418.52,6934136.855,284883.0723,71304.23675,22801280.41,12180603.2,13759878.12,19853815.57,56237.47902,220725.7885,14923467.67,21357844.27,18115592.17,17869548.11,3869354.659,11947697.02,18313497.81,13450940.44,13997929.27,17335022.16,14643830.43,10844535.89,29245267.04,26096363.5,16190445.23,12420906.45
136.94018,7.441,Unknown 258,MS2 Available,,,,,,,,22466.5008,33067.67094,34370.53124,80579787.07,73816764.19,91533163.7,20874677.1,105536812.2,104044475.3,78586926.2,96914388.88,49581849.47,54130851.19,90954539,80632307.16,121618874.1,21749632.56,91748041.67,115321002.8,101340946.8,93740464.1,49833492.16,108270509.3,52241515.67,86558960.92,68885681.78,84760575.56,73687912.77,71119639.53,64954921.36,41559786.82,104301415.9,150326597,56722617.86,73752906.8,62411221.43,43726355.14,139024723.3,108523649.8,64356079.11,34292194
196.95232,7.441,Unknown 259,MS2 Available,,,,,,,,51989.20077,77052.70889,389747.2865,12596824.74,11484331.74,143322.7625,7048573.322,13030363.61,3039061.64,12219477.94,10982831.25,13619185.42,12727759,12912069.32,14640078.94,14007341.48,8011351.444,159015.0112,88005.43464,15710552.55,7349912.083,10571003.8,11979965.26,84099.52239,132645.7968,12931913.31,14406642.77,11938137.66,12284885.15,3070954.582,11310716.77,12529605.07,8850690.926,14183834.37,12439802.69,13530369.82,11142617.45,20301018.94,17618585.06,14505946.19,12143308.7
234.917,7.443,Unknown 260,MS2 Available,,,,,,,,18902.69443,27822.22673,28918.41747,29971712.18,30989391.49,35028583.48,4472934.163,44340629.36,39962348.91,33072012.07,43892704.18,15277211.51,19576691.25,39285727.59,37117879.34,60679547.05,4755478.248,33130376.86,45967171.82,46415795.14,40696383.45,17152258.77,47878607.4,16964230.59,29254805.4,25431032.24,34308514.4,30342520.73,28853505.83,24107761.05,12797976.9,40249107.27,63184614.61,19398916.55,28158299.65,21815025.05,15063665.32,60245998.4,44502336.73,23742492.7,9674942.818
376.92857,7.443,Unknown 261,MS2 Available,,,,,,,,22382.74265,53384.00212,34242.39324,3319017.945,3144408.273,36323.94405,1068066.859,1102622.007,486205.7883,4199860.414,4028078.848,3814786.364,4431963.089,4132129.204,6595550.334,5490009.936,923083.4456,31832.5662,38261.28991,6436059.649,731783.7175,2238648.02,5157256.591,35199.81357,6337474.129,3157749.332,6762665.091,4385212.708,2994998.462,6686254.078,2685940.72,4466718.156,11200582.69,3916872.77,3879292.901,4170061.925,2624255.209,10282501.2,7906154.967,3978595.367,2660061.914
176.87527,7.448,Unknown 262,MS2 Available,,,,,,,,24751.56012,36430.97126,37866.34499,45467668.85,40473845.76,99698365.03,10419016.67,73380376,78537414,42016837.78,54266493.79,24462182.19,27580075.77,62127415.13,37182282.6,72788050.91,14272111.18,119472278.2,102361135,56459682.95,71105134.98,31388018.1,61322716.03,59236373.21,55087360.04,36140551.71,38966793.59,42458638.72,43977797.81,33417944.53,18059286.44,54126479.06,69153968.04,22711978.53,44429385.7,26073855.93,18359227.99,57952122.68,44853787.19,30341509.65,17094824.7
138.9382,7.45,Unknown 263,MS2 Available,,,,,,,,23697.68971,34879.81561,36254.07408,12377831.37,11094328.1,13955596.07,3008109.72,15662377.05,15601003.06,11746814.07,14505512.52,7441825.534,8141166.463,13655459.11,13287790.55,17792411.69,3480857.267,13897834.38,17256591.69,15446367.55,14029066.02,7551913.634,16079290.72,7742994.793,13128628.93,10353618,13181508.51,11852781.39,10463800.06,10646573.9,6405000.761,15832631.24,23275217.03,8357816.744,11420722.03,9229211.271,6815525.903,20089510.19,16226716.51,9876670.356,5192678.145
212.84222,7.451,Unknown 264,MS2 Available,,,,,,,,17052.03808,25098.30921,26087.17808,5119041.519,4269484.559,11543202.46,26256.97283,14483702.65,7698187.912,5294167.722,8965798.474,1608814.382,2826484.914,9039523.636,654970.2012,5568279.638,3124559.73,640188.9535,4464607.922,5184612.922,1760193.434,5576807.233,8994133.241,6756184.332,2204720.455,481377.3409,1724041.82,2750498.535,3467279.841,142021.1509,45516.39601,838544.7561,1294628.907,30545.15472,8199022.257,41949.28002,27814.62428,363060.1497,1787185.885,650766.2129,1474933.217
332.8939,7.451,Unknown 265,MS2 Available,,,,,,,,16625.68731,24470.77815,25434.92242,10995342.19,12329621.24,11940854.68,107519.8466,18491796.68,14491732.8,13946342.19,19488447.43,4431770.715,6934852.509,16389542.2,15094252.09,33374241.15,761416.6161,10975388.77,17276706.91,21344089.12,18495211.83,5189591.996,20532013.61,4765405.789,8748667.696,8438066.299,13822865.35,11753051.31,12024495.18,8229380.314,1914592.057,17150526.72,27390192.59,6487441.237,10267677.5,7797962.279,4707321.275,25053152.97,20355186.2,8307240.051,2548592.989
214.05892,7.452,Unknown 266,MS2 Available,,,,,,,,15245.75099,22439.69728,23323.81733,3097153.14,1405599.257,3430546.839,3699601.027,776306.4893,2112299.89,1993090.991,2881414.414,2449471.054,2894936.134,1796611.521,1203911.561,3940695.605,5241656.324,3623502.383,3184259.77,3125925.287,3358649.353,1461020.207,4022000.828,4035899.887,4906202.162,5460777.184,3114739.181,3103322.292,1331521.468,2193980.421,1920284.655,1832804.893,2321576.126,1358987.336,2809447.181,4053346.154,2062737.316,922680.2775,2404410.14,2885875.641,1829239.268
220.90144,7.452,Unknown 267,MS2 Available,,,,,,,,20535.41153,30225.36696,31416.24099,4235031.449,3820625.317,12777394.38,326659.9441,8010864.452,6678464.496,4616191.67,5687827.477,2539170.498,3614356.336,7358851.961,4931298.112,8203576.533,637344.349,13434101.46,14647600.29,7473601.585,7033115.048,2546134.981,6795192.541,5909286.966,7557765.088,4715652.959,4666249.711,4933615.864,4438729.28,5280317.3,2517685.035,7141637.893,8770614.719,2461490.412,4049076.381,4481429.607,3124336.686,12139782.87,8306574.934,4153842.54,1392363.061
392.906,7.453,Unknown 268,MS2 Available,,,,,,,,23320.94928,82147.3816,35677.71513,4914357.896,3829722.894,48334.90136,492556.0532,5882854.804,1851843.503,4099792.189,4395083.246,2777703.343,3267835.841,4469975.954,5355760.265,6549762.055,962707.8073,57301.51961,39865.06995,6041201.497,2995548.386,2683673.353,5177987.542,36675.26718,40640.68328,3409961.285,4978283.265,4403952.895,4143312.743,796192.9954,1820705.761,4965946.617,3316228.63,2664330.57,4020725.945,3568903.012,1956217.358,7291877.838,7246059.123,3747067.382,1707918.311
318.87836,7.456,Unknown 269,MS2 Available,,,,,,,,17929.64166,26390.02379,27429.78599,3080560.857,3375488.806,9244121.742,37535.70444,7112747.639,4920496.794,4240415.946,5488694.675,1502503.41,2786379.855,6644673.946,3966704.647,8804994.059,242001.4593,8655233.111,11083683.11,7145138.652,6853457.344,1688720.257,5574252.447,3499728.663,4727026.996,3052494.143,3831933.433,4041567.519,3995431.756,3598326.97,1288458.763,6426174.563,7698933.17,1707152.01,3311487.532,3302409.156,1850608.858,11010709.37,7717776.176,2863922.651,674681.2554
290.88337,7.461,Unknown 270,MS2 Available,,,,,,,,19465.3958,28371.445,29489.27484,3538201.432,3341544.704,6771958.845,35749.06118,6499922.141,5714967.733,3599835.77,5173328.435,1198691.765,1725179.17,5078914.317,2593855.488,7885439.846,450291.2627,6576764.848,7816652.89,4667395.272,6566297.182,1981583.137,5250905.708,3064783.009,3357419.457,2121827.929,2776395.641,3474439.894,3553482.717,1884636.826,486011.8333,4052310.482,5790628.693,1325748.918,3194495.505,1549407.328,31442.00179,4708727.978,3369368.352,1749688.273,753488.7428
122.92457,7.465,Unknown 271,MS2 Available,,,,,,,,28039.28264,41556.75892,42478.36112,7808461.69,7445145.201,26079451.46,3592578.834,13813428.5,12763499.36,8208047.545,9797665.624,7203167.63,7655647.373,12877496.12,8952579.904,13589064.19,2538661.392,28594197.24,27497716.47,14380262.9,12069643.31,5816314.58,11424979.25,13754964.98,17362093.94,10256446.5,9166270.921,8324634.487,7894739.1,12206325.01,6563215.398,14557075.69,16717129.61,5818661.655,8132450.839,10158130.05,4775845.878,21580784.64,15423590.17,9166585.137,3733532.371
204.0867,7.467,Unknown 272,MS2 Available,,,,,,,,25271.92265,47702.91547,30151.37506,2997209.491,2850588.182,1989176.413,6188322.967,4412137.865,9642226.13,5364834.802,5110992.468,3515589.291,3636972.068,1916691.756,2327453.854,6707687.688,11240851.32,3755106.277,47655009.66,1620460.786,7762244.471,7988155.166,5168805.759,11978891.65,3224800.593,2959469.55,2915489.087,4699031.786,5001156.848,2813335.183,3690043.569,2005178.242,2297658.428,3265040.612,4193992.833,3755644.27,5714307.663,867134.0653,1955117.754,2614852.474,3973916.06
276.86791,7.474,Unknown 273,MS2 Available,,,,,,,,22623.99172,33530.80682,34274.41787,700703.3708,665387.8075,4443537.354,36941.08009,1951711.378,1684916.509,775962.2924,1172027.967,440192.0218,574572.9683,1776700.857,652364.8566,1797910.867,103868.8494,4574018.931,4139900.28,1373381.92,1836116.624,512365.4958,1320094.79,1954256.59,1516631.834,692599.3599,585920.6916,884549.4651,822364.0665,920953.3269,176551.8026,1549380.624,1444202.609,352723.6047,829044.9909,285633.276,36616.08961,1840442.658,1174496.892,637262.1931,238696.3035
94.92966,7.478,Unknown 274,MS2 Available,,,,,,,,33583.70177,49774.09073,50877.92829,27527236.47,26604546.67,55438014.88,7861527.915,42004867.34,42893246.44,26986709.21,33660364.8,18309428.42,20506392.81,38641066.69,22935447.36,39586702.79,12611205.95,67765989.51,53604142.93,34211780.69,40490119.96,22760325.21,35404520.03,37169258.71,32615132.01,22422550.05,25333932.29,27898207.2,27908595.62,21771340.79,13878503.68,31218056.79,40118911.11,16699480,27605834.54,16983976.1,13325347.51,35776599.2,28079188.17,19870710.87,14643970.62
167.04834,7.478,Unknown 275,MS2 Available,,,,,,,,188092.8852,41447746.3,49876642.9,19913568.18,18928646.72,116352.1012,34925424.87,5107740.44,2245603.265,24608697.34,17346765.03,41223354.87,39632063.02,18033834.74,37091251.88,15341710.64,23524305.17,152170.7694,116590.3829,27357417.73,4006483.662,19810898.16,17544809.26,107261.4057,207373759.4,26010151.46,32965955.1,29876653.25,18668089.46,45640183.93,38612809.12,22473490.05,47740437.36,44479023.88,18789231.13,36519923.56,36989501.69,34927922.57,33412320.55,31725189.57,37174080.9
165.05091,7.49,Unknown 276,MS2 Available,,,,,,,,1538238.813,308180971.2,362776781.7,139895460.2,133877274.2,203491.2542,246118152.5,37187054.41,16236867.41,173571289.9,120697628.7,288282824.8,253206793.7,128841422.7,257212856,106694868.8,167260242.2,266326.7551,124220.475,197319146.8,29805617.24,139896288.9,122137816.5,239314.5772,1440562469,182114464.7,228200271.2,208562639.7,132184200.1,323202284.8,270216794.8,160179195.1,333908962,308223689.7,134164020.5,254083348.3,263043821.1,247175625.7,234569567.5,209031122.8,288412960.1
